slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
75,23,3,0.134235,0.451475,0.629453,0.532953,-0.929718,-0.835947,3.474620,135,6479
75,24,3,0.129228,0.443497,0.617666,0.534594,-0.950491,-0.862234,3.577571,139,6479
75,25,3,0.147520,0.473708,0.661751,0.536671,-0.948062,-0.855476,3.526095,137,6479
75,26,3,0.162915,0.498540,0.698353,0.538209,-0.939733,-0.841346,3.526095,137,6479
75,27,3,0.165719,0.503052,0.705249,0.539207,-0.937260,-0.834836,3.526095,137,5394
75,28,3,0.188817,0.539448,0.757522,0.539581,-0.920287,-0.809474,3.371668,131,4633
75,29,3,0.183380,0.530972,0.745192,0.540143,-0.925320,-0.821504,3.320192,129,4968
75,30,3,0.188947,0.539626,0.758163,0.540555,-0.913202,-0.827520,3.371668,131,4961
75,31,3,0.191896,0.544110,0.765621,0.540812,-0.896268,-0.777525,3.165764,123,4790
75,32,3,0.174580,0.517100,0.726611,0.541357,-0.893782,-0.729139,3.165764,123,4964
75,33,3,0.163024,0.498913,0.699573,0.541433,-0.924988,-0.812596,3.217240,125,6433
75,34,3,0.182483,0.529454,0.743335,0.538876,-0.912756,-0.782038,3.268716,127,4982
75,35,3,0.183966,0.531802,0.746717,0.539527,-0.922981,-0.786825,3.320192,129,4979
75,36,3,0.187563,0.537426,0.754710,0.539129,-0.914296,-0.762788,3.165764,123,4979
75,37,3,0.183991,0.531805,0.746689,0.538615,-0.934426,-0.802227,3.165764,123,4994
75,38,3,0.146819,0.476097,0.661948,0.548932,-0.936337,-0.807989,3.114289,121,5390
75,39,3,0.153532,0.486803,0.677336,0.549442,-0.919831,-0.776075,3.062813,119,4516
75,40,3,0.140361,0.466071,0.647570,0.550272,-0.939637,-0.804866,3.165764,123,5385
75,41,3,0.129300,0.448478,0.621938,0.550526,-0.936936,-0.796138,3.062813,119,6093
75,42,3,0.121463,0.435687,0.603702,0.549776,-0.943365,-0.840447,3.217240,125,6093
75,43,3,0.106743,0.412297,0.571619,0.552884,-0.948191,-0.854336,3.268716,127,6089
75,44,3,0.107980,0.414708,0.575110,0.554313,-0.951921,-0.836164,3.217240,125,5394
75,45,3,0.110307,0.418634,0.581139,0.555099,-0.955660,-0.848602,3.165764,123,5350
75,46,3,0.108399,0.417434,0.577599,0.559204,-0.955388,-0.838509,3.165764,123,5346
75,47,3,0.131286,0.453842,0.629034,0.558507,-0.952405,-0.827364,3.371668,131,4486
75,48,3,0.145584,0.476297,0.661060,0.558407,-0.943299,-0.817145,3.320192,129,4442
75,49,3,0.164982,0.506385,0.703794,0.558718,-0.939666,-0.803337,3.371668,131,3679
75,50,3,0.163817,0.504524,0.700822,0.557813,-0.945279,-0.817613,3.268716,127,3743
76,2,3,0.198178,0.555356,0.779473,0.495814,-0.920083,-0.852551,9.548769,371,4786
76,3,3,0.196447,0.552712,0.771649,0.500130,-0.898917,-0.769778,7.695639,299,4470
76,4,3,0.192633,0.546412,0.762290,0.499898,-0.915651,-0.807888,6.666122,259,4483
76,5,3,0.190911,0.543360,0.757679,0.501939,-0.913104,-0.767443,6.151363,239,4996
76,6,3,0.176781,0.519602,0.723279,0.503934,-0.920500,-0.787236,5.585129,217,5099
76,7,3,0.199987,0.558081,0.780407,0.504289,-0.920128,-0.793769,5.276274,205,5000
76,8,3,0.193995,0.548110,0.765447,0.505674,-0.900910,-0.744147,5.173322,201,4995
76,9,3,0.191652,0.544075,0.760109,0.507376,-0.917573,-0.780907,4.812992,187,5081
76,10,3,0.185587,0.536037,0.743563,0.513579,-0.870614,-0.693941,4.555612,177,3619
76,11,3,0.158834,0.492597,0.679007,0.518662,-0.876318,-0.629056,4.401185,171,4486
76,12,3,0.134191,0.451596,0.620613,0.520743,-0.918177,-0.684069,4.195281,163,5236
76,13,3,0.139104,0.459987,0.631763,0.521056,-0.926875,-0.760624,4.143806,161,5389
76,14,3,0.140495,0.462243,0.637492,0.523581,-0.897947,-0.731283,4.195281,163,5120
76,15,3,0.160798,0.495835,0.686686,0.524982,-0.873128,-0.665931,3.989378,155,3628
76,16,3,0.159983,0.494628,0.685359,0.527319,-0.864306,-0.691463,3.886426,151,3471
76,17,3,0.172424,0.512243,0.717179,0.520286,-0.889013,-0.685912,3.783475,147,4998
76,18,3,0.155218,0.484375,0.675670,0.522136,-0.891808,-0.675686,3.731999,145,5386
76,19,3,0.148237,0.472817,0.659294,0.522625,-0.916265,-0.731418,3.629047,141,6479
76,20,3,0.148017,0.472468,0.661068,0.525888,-0.935723,-0.814047,3.577571,139,6479
76,21,3,0.149909,0.475680,0.665492,0.526595,-0.937462,-0.819079,3.577571,139,6479
76,22,3,0.142944,0.465717,0.649553,0.532023,-0.936177,-0.839503,3.526095,137,6479
76,23,3,0.140031,0.461068,0.643362,0.533400,-0.930552,-0.825359,3.474620,135,6479
76,24,3,0.137982,0.457972,0.638108,0.534725,-0.950920,-0.863427,3.474620,135,6479
76,25,3,0.163872,0.500023,0.700303,0.537376,-0.949946,-0.847212,3.474620,135,6479
76,26,3,0.161708,0.496598,0.695999,0.538501,-0.931047,-0.818483,3.526095,137,5247
76,27,3,0.162279,0.497613,0.697161,0.539460,-0.936057,-0.837213,3.526095,137,6479
76,28,3,0.184510,0.532714,0.748073,0.540160,-0.926604,-0.824574,3.423144,133,4968
76,29,3,0.181151,0.527412,0.741068,0.541257,-0.915708,-0.825013,3.423144,133,4977
76,30,3,0.192510,0.545060,0.766907,0.541554,-0.909542,-0.820248,3.423144,133,4796
76,31,3,0.180921,0.527072,0.740794,0.541621,-0.891568,-0.723494,3.217240,125,4961
76,32,3,0.173631,0.515620,0.724240,0.541369,-0.902401,-0.756168,3.165764,123,4972
76,33,3,0.172872,0.514481,0.721907,0.541401,-0.891809,-0.729707,3.217240,125,4996
76,34,3,0.180139,0.525744,0.738221,0.538815,-0.924533,-0.791122,3.268716,127,5004
76,35,3,0.195403,0.549574,0.772796,0.538361,-0.901012,-0.726019,3.217240,125,4483
76,36,3,0.185441,0.534097,0.749771,0.539036,-0.926308,-0.796033,3.114289,121,4966
76,37,3,0.174138,0.516328,0.724341,0.539281,-0.944431,-0.832402,3.062813,119,5436
76,38,3,0.168476,0.507383,0.710665,0.538615,-0.946448,-0.838484,3.165764,123,5390
76,39,3,0.180809,0.526810,0.739584,0.538919,-0.915866,-0.765001,3.011337,117,4486
76,40,3,0.142116,0.468852,0.651893,0.550416,-0.932812,-0.782806,2.959861,115,4996
76,41,3,0.131910,0.452583,0.627833,0.550088,-0.939446,-0.840556,2.959861,115,6090
76,42,3,0.112215,0.420961,0.582560,0.551035,-0.953934,-0.870223,3.114289,121,6479
76,43,3,0.105332,0.410316,0.568881,0.554092,-0.969500,-0.875666,3.217240,125,6479
76,44,3,0.121870,0.437372,0.607609,0.555402,-0.957155,-0.824991,3.268716,127,5344
76,45,3,0.112765,0.424451,0.587298,0.559075,-0.955257,-0.838035,3.268716,127,4998
76,46,3,0.125421,0.444662,0.616019,0.559063,-0.949238,-0.816245,3.165764,123,4516
76,47,3,0.145321,0.476060,0.660491,0.559413,-0.947011,-0.811856,3.217240,125,4460
76,48,3,0.155130,0.491216,0.682385,0.559095,-0.940335,-0.804703,3.268716,127,3791
76,49,3,0.155745,0.492232,0.683624,0.559469,-0.934062,-0.803291,3.320192,129,3746
76,50,3,0.148376,0.480701,0.666253,0.558061,-0.955167,-0.871776,3.217240,125,4483
77,2,3,0.206163,0.568618,0.798932,0.496678,-0.921898,-0.855899,9.239914,359,4472
77,3,3,0.192567,0.546286,0.762043,0.499652,-0.913452,-0.802882,7.644163,297,4482
77,4,3,0.194740,0.549879,0.767062,0.500750,-0.918710,-0.814858,6.769074,263,4472
77,5,3,0.178438,0.522435,0.726979,0.501881,-0.922341,-0.792163,6.305791,245,5103
77,6,3,0.188202,0.538800,0.750895,0.503019,-0.908294,-0.764697,5.379226,209,5080
77,7,3,0.199450,0.557202,0.778867,0.504296,-0.915871,-0.782777,5.121847,199,4998
77,8,3,0.192688,0.545851,0.762735,0.506336,-0.883855,-0.717616,4.967419,193,5002
77,9,3,0.202090,0.561277,0.784632,0.507394,-0.895750,-0.753398,4.710040,183,4471
77,10,3,0.177386,0.522559,0.723834,0.514345,-0.905744,-0.742420,4.504136,175,4516
77,11,3,0.165737,0.504054,0.695385,0.519346,-0.891105,-0.619833,4.349709,169,4483
77,12,3,0.143919,0.467956,0.643382,0.520283,-0.909365,-0.703304,4.195281,163,5221
77,13,3,0.138331,0.458683,0.629922,0.521036,-0.922758,-0.747146,4.143806,161,5249
77,14,3,0.131094,0.446536,0.615296,0.524198,-0.899043,-0.734169,4.143806,161,5134
77,15,3,0.159386,0.493516,0.683581,0.525237,-0.870941,-0.609397,3.989378,155,3493
77,16,3,0.165368,0.503365,0.697890,0.526786,-0.860513,-0.626818,3.937902,153,3456
77,17,3,0.170128,0.508479,0.711782,0.520453,-0.885317,-0.681429,3.783475,147,5134
77,18,3,0.166932,0.503689,0.703309,0.522034,-0.891808,-0.675686,3.731999,145,5247
77,19,3,0.147122,0.470889,0.656787,0.522249,-0.917766,-0.793072,3.629047,141,6479
77,20,3,0.144807,0.467139,0.652916,0.525602,-0.947066,-0.835020,3.577571,139,6479
77,21,3,0.152442,0.479827,0.671263,0.526225,-0.935996,-0.800518,3.526095,137,6479
77,22,3,0.147878,0.473717,0.660985,0.531308,-0.926152,-0.814293,3.423144,133,6479
77,23,3,0.144816,0.468885,0.654322,0.533023,-0.931011,-0.826513,3.371668,131,6479
77,24,3,0.161442,0.495974,0.693242,0.533865,-0.943580,-0.843003,3.371668,131,6479
77,25,3,0.176759,0.520422,0.730871,0.537770,-0.931360,-0.819307,3.474620,135,4995
77,26,3,0.164018,0.500290,0.701281,0.538594,-0.933369,-0.824593,3.474620,135,5390
77,27,3,0.165689,0.503063,0.705036,0.539845,-0.937952,-0.851697,3.423144,133,6479
77,28,3,0.182559,0.529610,0.744172,0.541082,-0.919650,-0.833195,3.217240,125,4966
77,29,3,0.182744,0.529877,0.744789,0.540895,-0.919650,-0.833195,3.268716,127,4968
77,30,3,0.169911,0.509769,0.715618,0.541631,-0.913614,-0.814728,3.474620,135,5394
77,31,3,0.181011,0.527183,0.741126,0.541312,-0.889491,-0.718198,3.320192,129,4804
77,32,3,0.176565,0.520189,0.731047,0.541083,-0.878134,-0.702221,3.268716,127,4972
77,33,3,0.173521,0.515480,0.723306,0.541218,-0.915689,-0.777291,3.217240,125,5000
77,34,3,0.186341,0.535364,0.753119,0.538684,-0.907008,-0.742615,3.165764,123,4796
77,35,3,0.196231,0.550827,0.774898,0.538500,-0.922986,-0.786838,3.114289,121,4943
77,36,3,0.191650,0.543748,0.764228,0.539370,-0.933014,-0.796579,3.062813,119,4994
77,37,3,0.173182,0.514799,0.722416,0.539401,-0.941044,-0.822187,3.011337,117,5433
77,38,3,0.180756,0.526759,0.739103,0.539104,-0.938192,-0.810740,3.011337,117,4998
77,39,3,0.185234,0.533716,0.749876,0.538715,-0.911171,-0.751886,2.959861,115,4972
77,40,3,0.166340,0.504022,0.706231,0.539620,-0.923633,-0.798920,2.908385,113,5000
77,41,3,0.156066,0.487606,0.682633,0.539307,-0.938135,-0.837104,2.908385,113,5437
77,42,3,0.123832,0.439901,0.611173,0.552647,-0.955268,-0.849244,3.011337,117,6071
77,43,3,0.123987,0.440577,0.612462,0.554777,-0.958283,-0.829937,3.114289,121,5390
77,44,3,0.121467,0.436823,0.606504,0.555756,-0.961006,-0.836595,3.114289,121,5395
77,45,3,0.133233,0.457120,0.633286,0.559384,-0.946431,-0.800664,3.165764,123,4476
77,46,3,0.136519,0.462242,0.640804,0.559233,-0.939353,-0.804741,3.062813,119,4479
77,47,3,0.153912,0.489453,0.680184,0.560241,-0.943305,-0.807882,3.114289,121,3746
77,48,3,0.152714,0.487670,0.677014,0.560328,-0.942991,-0.806314,3.114289,121,3691
77,49,3,0.154930,0.491079,0.681543,0.559860,-0.945160,-0.843157,3.268716,127,3850
77,50,3,0.145317,0.476335,0.660085,0.560550,-0.958364,-0.880920,3.268716,127,4460
78,2,3,0.206807,0.569643,0.800171,0.497129,-0.909467,-0.832963,9.085487,353,4425
78,3,3,0.182106,0.528556,0.737024,0.500853,-0.916011,-0.808709,7.541211,293,4774
78,4,3,0.199327,0.557520,0.777896,0.500926,-0.911200,-0.762348,6.666122,259,4425
78,5,3,0.168393,0.505426,0.702519,0.502454,-0.924636,-0.798307,6.151363,239,5099
78,6,3,0.186297,0.535558,0.746912,0.502112,-0.911024,-0.770260,5.327750,207,5004
78,7,3,0.195483,0.550643,0.769547,0.504055,-0.893125,-0.766423,5.173322,201,4968
78,8,3,0.182920,0.529592,0.739636,0.506243,-0.910831,-0.762985,5.070371,197,5091
78,9,3,0.201384,0.560360,0.784036,0.504434,-0.893966,-0.724790,4.761516,185,4476
78,10,3,0.166485,0.504619,0.697478,0.515376,-0.916636,-0.772186,4.607088,179,5091
78,11,3,0.162017,0.497924,0.686459,0.519266,-0.882717,-0.662169,4.298233,167,4515
78,12,3,0.143531,0.467451,0.642199,0.521032,-0.916714,-0.714853,4.195281,163,5140
78,13,3,0.144686,0.469345,0.644980,0.520896,-0.927073,-0.750320,4.143806,161,5239
78,14,3,0.139387,0.460438,0.636106,0.525128,-0.899271,-0.687922,4.195281,163,5120
78,15,3,0.169773,0.510471,0.708264,0.526052,-0.853462,-0.610566,4.040854,157,3446
78,16,3,0.200084,0.557099,0.782125,0.519159,-0.860666,-0.707556,3.886426,151,3455
78,17,3,0.149072,0.474146,0.660728,0.521821,-0.887113,-0.714001,3.886426,151,5350
78,18,3,0.161116,0.494080,0.689618,0.521624,-0.903166,-0.737490,3.731999,145,5390
78,19,3,0.149383,0.474641,0.661752,0.521839,-0.912245,-0.762105,3.577571,139,6479
78,20,3,0.151813,0.478738,0.669555,0.525680,-0.938558,-0.808505,3.577571,139,6479
78,21,3,0.164256,0.499218,0.699171,0.526551,-0.934695,-0.776726,3.474620,135,5390
78,22,3,0.150502,0.478055,0.667059,0.531613,-0.928113,-0.801695,3.526095,137,6479
78,23,3,0.148049,0.474161,0.661786,0.532950,-0.943859,-0.828632,3.423144,133,6479
78,24,3,0.165906,0.503144,0.704060,0.534375,-0.946534,-0.836798,3.371668,131,6479
78,25,3,0.166609,0.504282,0.707485,0.537294,-0.938281,-0.837525,3.423144,133,6434
78,26,3,0.160997,0.495480,0.694212,0.538633,-0.936457,-0.838230,3.474620,135,6479
78,27,3,0.185610,0.534378,0.750906,0.541058,-0.925657,-0.822310,3.371668,131,4965
78,28,3,0.191732,0.543885,0.764802,0.540580,-0.919650,-0.833195,3.165764,123,4634
78,29,3,0.193292,0.546269,0.768728,0.540581,-0.905114,-0.796497,3.217240,125,4482
78,30,3,0.189510,0.540388,0.760286,0.540863,-0.885537,-0.754510,3.320192,129,4794
78,31,3,0.184418,0.532482,0.748716,0.540838,-0.877628,-0.694278,3.320192,129,4483
78,32,3,0.181503,0.527947,0.742115,0.541564,-0.884822,-0.712251,3.320192,129,4481
78,33,3,0.188837,0.539385,0.758204,0.540963,-0.904277,-0.735055,3.268716,127,4966
78,34,3,0.187194,0.536742,0.754758,0.539473,-0.906918,-0.742367,3.114289,121,4486
78,35,3,0.195705,0.549957,0.774161,0.540167,-0.912473,-0.736015,3.011337,117,4486
78,36,3,0.184784,0.533038,0.748789,0.539884,-0.943396,-0.829281,3.011337,117,5436
78,37,3,0.184695,0.532904,0.748670,0.540309,-0.934572,-0.799654,2.959861,115,5385
78,38,3,0.185345,0.533929,0.750153,0.540937,-0.931818,-0.809937,2.959861,115,4996
78,39,3,0.184701,0.532881,0.748671,0.539274,-0.906837,-0.788043,2.908385,113,4516
78,40,3,0.171638,0.512437,0.718500,0.539970,-0.928754,-0.812403,2.959861,115,5373
78,41,3,0.156159,0.487876,0.682859,0.540451,-0.950108,-0.831852,3.011337,117,6090
78,42,3,0.153628,0.483842,0.678300,0.542104,-0.951263,-0.835746,2.959861,115,5448
78,43,3,0.162940,0.498854,0.699894,0.544153,-0.958966,-0.837039,2.908385,113,5395
78,44,3,0.115808,0.429377,0.593733,0.559070,-0.955865,-0.815047,3.011337,117,5364
78,45,3,0.134595,0.459284,0.636512,0.559562,-0.942692,-0.796584,3.062813,119,4482
78,46,3,0.137093,0.463207,0.642286,0.559639,-0.931847,-0.809299,3.062813,119,3849
78,47,3,0.152068,0.486695,0.676007,0.560691,-0.943222,-0.822176,3.011337,117,3743
78,48,3,0.165675,0.507690,0.705407,0.560925,-0.938702,-0.824688,3.062813,119,3621
78,49,3,0.151392,0.486002,0.673797,0.562237,-0.951710,-0.861891,3.011337,117,3849
78,50,3,0.154450,0.490670,0.680891,0.562178,-0.953666,-0.869318,3.165764,123,4430
79,2,3,0.208586,0.572736,0.804685,0.496214,-0.913247,-0.844260,8.982535,349,4470
79,3,3,0.170395,0.508802,0.707662,0.499953,-0.934731,-0.851344,7.592687,295,5120
79,4,3,0.201887,0.561791,0.784290,0.500629,-0.922769,-0.793309,6.563170,255,4459
79,5,3,0.175951,0.518256,0.720697,0.502867,-0.926288,-0.802727,5.893984,229,5003
79,6,3,0.200810,0.559592,0.782168,0.503116,-0.902409,-0.748017,5.327750,207,4793
79,7,3,0.185818,0.534581,0.745765,0.504535,-0.908654,-0.809210,5.173322,201,4996
79,8,3,0.183091,0.529813,0.740379,0.506645,-0.912617,-0.787288,5.018895,195,5091
79,9,3,0.203561,0.564009,0.789383,0.503774,-0.904947,-0.768618,4.761516,185,4786
79,10,3,0.180065,0.525443,0.730524,0.510536,-0.921778,-0.732191,4.504136,175,5101
79,11,3,0.154487,0.485347,0.668416,0.518282,-0.896749,-0.646498,4.349709,169,5102
79,12,3,0.142730,0.466037,0.640023,0.520323,-0.926474,-0.740188,4.246757,165,5247
79,13,3,0.146332,0.472154,0.648547,0.520971,-0.916316,-0.662886,4.092330,159,5134
79,14,3,0.153078,0.483211,0.668870,0.525888,-0.868022,-0.599836,4.143806,161,4774
79,15,3,0.176493,0.521259,0.724685,0.526900,-0.831995,-0.599836,4.040854,157,3446
79,16,3,0.194201,0.547605,0.768642,0.519202,-0.854112,-0.693799,3.834950,149,3456
79,17,3,0.156549,0.486512,0.678639,0.521382,-0.877666,-0.690067,3.783475,147,5237
79,18,3,0.150264,0.476113,0.663999,0.522077,-0.892458,-0.707879,3.731999,145,6434
79,19,3,0.161235,0.494278,0.690181,0.521991,-0.920780,-0.764417,3.526095,137,6479
79,20,3,0.153593,0.481668,0.673723,0.525579,-0.944674,-0.810843,3.474620,135,6479
79,21,3,0.159623,0.491668,0.688305,0.526891,-0.938691,-0.790389,3.474620,135,6434
79,22,3,0.156611,0.488082,0.681763,0.532852,-0.928113,-0.801695,3.371668,131,6479
79,23,3,0.161565,0.496169,0.693532,0.533920,-0.939890,-0.822556,3.371668,131,6479
79,24,3,0.173366,0.515100,0.721094,0.534654,-0.938773,-0.819258,3.320192,129,4996
79,25,3,0.179582,0.524876,0.736971,0.537402,-0.929948,-0.821659,3.320192,129,4964
79,26,3,0.175112,0.517877,0.727354,0.540123,-0.930808,-0.823848,3.474620,135,4994
79,27,3,0.184177,0.532149,0.747544,0.540632,-0.919448,-0.832778,3.268716,127,4792
79,28,3,0.210229,0.572334,0.806848,0.539953,-0.902805,-0.806861,3.165764,123,4459
79,29,3,0.193149,0.546063,0.768163,0.541256,-0.900868,-0.787392,3.114289,121,4604
79,30,3,0.197128,0.552218,0.777046,0.541349,-0.894320,-0.735978,3.165764,123,4459
79,31,3,0.183347,0.530888,0.745726,0.541944,-0.891809,-0.729707,3.165764,123,4482
79,32,3,0.178143,0.522712,0.734524,0.542114,-0.879340,-0.719336,3.268716,127,4483
79,33,3,0.171621,0.512513,0.719106,0.541666,-0.909531,-0.749597,3.268716,127,4998
79,34,3,0.182237,0.529095,0.743381,0.540730,-0.918431,-0.753984,3.165764,123,4986
79,35,3,0.193105,0.545916,0.768388,0.540703,-0.930024,-0.788949,2.959861,115,4983
79,36,3,0.180873,0.526919,0.740299,0.541087,-0.938941,-0.813032,3.011337,117,5385
79,37,3,0.188218,0.538363,0.757122,0.541231,-0.928398,-0.800403,2.959861,115,4994
79,38,3,0.188799,0.539263,0.758489,0.541989,-0.922802,-0.824717,2.908385,113,4979
79,39,3,0.196114,0.550610,0.774590,0.541946,-0.897709,-0.731200,2.856909,111,4481
79,40,3,0.168038,0.506816,0.710175,0.541026,-0.937508,-0.803152,2.959861,115,5389
79,41,3,0.153731,0.484049,0.677091,0.540863,-0.949077,-0.828378,3.011337,117,5437
79,42,3,0.160959,0.495605,0.695288,0.543050,-0.941494,-0.807908,2.908385,113,5364
79,43,3,0.163837,0.500328,0.702057,0.544841,-0.956517,-0.817782,2.856909,111,5364
79,44,3,0.158462,0.491957,0.689638,0.545561,-0.957689,-0.822691,2.856909,111,5390
79,45,3,0.182503,0.529580,0.744152,0.545644,-0.950504,-0.841958,2.908385,113,4473
79,46,3,0.145808,0.477049,0.662198,0.561143,-0.941120,-0.811997,2.959861,115,4430
79,47,3,0.157927,0.495777,0.688416,0.560752,-0.945461,-0.812596,3.062813,119,3848
79,48,3,0.151789,0.486624,0.674942,0.562561,-0.943961,-0.823806,2.959861,115,3791
79,49,3,0.158739,0.497393,0.690187,0.563076,-0.955589,-0.860366,2.959861,115,3753
79,50,3,0.159384,0.498258,0.691892,0.562377,-0.953391,-0.868540,2.959861,115,4430
80,2,3,0.200817,0.560006,0.784799,0.495033,-0.935233,-0.883728,8.828107,343,4793
80,3,3,0.177346,0.520611,0.724981,0.500086,-0.941549,-0.866874,7.438260,289,5099
80,4,3,0.190280,0.542338,0.756173,0.501735,-0.923066,-0.799283,6.717598,261,4472
80,5,3,0.187700,0.537936,0.749686,0.502346,-0.926929,-0.804443,5.739557,223,5000
80,6,3,0.196293,0.551987,0.771040,0.504503,-0.909294,-0.765794,5.482178,213,4979
80,7,3,0.180411,0.525535,0.732447,0.505096,-0.932074,-0.839239,5.173322,201,5098
80,8,3,0.193559,0.547398,0.766330,0.503255,-0.912360,-0.789978,4.864467,189,5080
80,9,3,0.201536,0.560659,0.784442,0.503840,-0.912613,-0.790584,4.555612,177,4986
80,10,3,0.171803,0.511707,0.710464,0.509414,-0.937170,-0.787265,4.452661,173,5140
80,11,3,0.171493,0.511116,0.710564,0.510275,-0.915409,-0.672194,4.349709,169,5140
80,12,3,0.170381,0.509494,0.706885,0.512745,-0.927358,-0.757240,4.143806,161,5249
80,13,3,0.146329,0.472062,0.650303,0.523333,-0.909989,-0.749791,4.092330,159,5120
80,14,3,0.179624,0.524139,0.733215,0.517958,-0.864083,-0.669643,4.092330,159,4516
80,15,3,0.184623,0.532201,0.745528,0.519973,-0.871379,-0.709167,3.989378,155,4481
80,16,3,0.193637,0.546695,0.767765,0.518621,-0.869497,-0.704911,3.834950,149,3503
80,17,3,0.159774,0.491807,0.686595,0.521159,-0.878725,-0.692751,3.783475,147,5000
80,18,3,0.148712,0.473505,0.660660,0.522188,-0.909763,-0.731116,3.731999,145,6436
80,19,3,0.159836,0.492002,0.686721,0.522347,-0.925915,-0.779687,3.629047,141,6435
80,20,3,0.160291,0.492717,0.690051,0.526623,-0.936871,-0.784167,3.474620,135,6421
80,21,3,0.167547,0.504554,0.707100,0.526653,-0.929914,-0.768270,3.474620,135,5237
80,22,3,0.167266,0.505307,0.706539,0.533230,-0.917775,-0.780645,3.423144,133,5000
80,23,3,0.159937,0.493558,0.689588,0.533906,-0.935174,-0.808636,3.371668,131,6479
80,24,3,0.171449,0.512065,0.716629,0.535002,-0.939979,-0.846110,3.320192,129,4996
80,25,3,0.187181,0.536795,0.754388,0.536925,-0.922829,-0.829360,3.371668,131,4792
80,26,3,0.193655,0.546850,0.769374,0.539373,-0.920767,-0.835515,3.320192,129,4633
80,27,3,0.205487,0.565090,0.796007,0.540199,-0.906657,-0.806223,3.217240,125,4444
80,28,3,0.202883,0.561102,0.789709,0.540580,-0.913214,-0.813869,3.062813,119,4477
80,29,3,0.206400,0.566482,0.797616,0.541190,-0.892038,-0.724692,3.062813,119,4425
80,30,3,0.197667,0.553084,0.777783,0.542229,-0.900045,-0.750281,3.062813,119,4444
80,31,3,0.194623,0.548335,0.771396,0.541754,-0.872424,-0.734897,3.165764,123,4430
80,32,3,0.184350,0.532416,0.748356,0.542253,-0.886576,-0.719336,3.165764,123,4481
80,33,3,0.159293,0.493004,0.690808,0.541688,-0.919363,-0.776812,3.320192,129,6479
80,34,3,0.187406,0.537157,0.755132,0.540980,-0.918431,-0.753984,3.062813,119,4983
80,35,3,0.182994,0.530185,0.745657,0.541038,-0.936809,-0.809412,2.959861,115,5437
80,36,3,0.187681,0.537547,0.755469,0.540915,-0.936166,-0.804537,2.908385,113,5364
80,37,3,0.191447,0.543386,0.764228,0.542165,-0.927292,-0.797320,2.959861,115,4977
80,38,3,0.191770,0.543857,0.765344,0.542754,-0.918556,-0.815075,2.959861,115,4977
80,39,3,0.175999,0.519397,0.728411,0.541882,-0.942637,-0.819671,2.959861,115,5435
80,40,3,0.177905,0.522368,0.732640,0.541434,-0.936540,-0.800103,2.959861,115,5004
80,41,3,0.167414,0.505779,0.710271,0.542911,-0.942010,-0.809605,3.011337,117,5357
80,42,3,0.155196,0.486470,0.681723,0.542987,-0.956249,-0.848425,2.959861,115,6019
80,43,3,0.168451,0.507614,0.712863,0.545513,-0.959411,-0.829908,2.856909,111,5364
80,44,3,0.173500,0.515573,0.723537,0.545122,-0.954942,-0.856128,2.856909,111,4996
80,45,3,0.189936,0.541111,0.760334,0.546441,-0.954293,-0.854057,2.805434,109,4472
80,46,3,0.200301,0.556903,0.784028,0.546913,-0.951906,-0.834742,2.856909,111,4442
80,47,3,0.203462,0.561750,0.790353,0.548411,-0.955171,-0.845961,2.856909,111,4425
80,48,3,0.198146,0.553765,0.777859,0.549019,-0.955636,-0.860513,2.908385,113,4460
80,49,3,0.200296,0.556989,0.782957,0.548901,-0.953906,-0.855073,2.908385,113,3850
80,50,3,0.204575,0.563383,0.793387,0.550013,-0.947850,-0.841243,3.011337,117,3848
81,2,3,0.199049,0.556955,0.780333,0.495659,-0.942877,-0.897452,8.570728,333,5004
81,3,3,0.172054,0.511604,0.712009,0.500448,-0.937162,-0.856882,7.541211,293,5004
81,4,3,0.189852,0.541578,0.755103,0.502260,-0.922828,-0.797142,6.511694,253,4446
81,5,3,0.178223,0.521988,0.726592,0.504089,-0.944505,-0.851482,5.791033,225,5136
81,6,3,0.194060,0.548367,0.765299,0.503954,-0.920424,-0.805666,5.482178,213,4979
81,7,3,0.199933,0.557877,0.780623,0.505069,-0.913558,-0.808068,5.121847,199,4998
81,8,3,0.197274,0.553551,0.775156,0.503531,-0.903989,-0.769916,4.812992,187,5000
81,9,3,0.202421,0.562134,0.786458,0.503759,-0.925987,-0.822633,4.504136,175,4998
81,10,3,0.176653,0.519785,0.722363,0.509481,-0.937208,-0.787392,4.452661,173,5136
81,11,3,0.173639,0.514700,0.715618,0.509526,-0.914358,-0.710026,4.298233,167,5133
81,12,3,0.154540,0.482867,0.668505,0.511469,-0.945933,-0.816935,4.195281,163,6090
81,13,3,0.175186,0.517010,0.720968,0.516033,-0.915308,-0.778913,4.092330,159,5136
81,14,3,0.179328,0.523689,0.731981,0.517862,-0.896183,-0.728153,4.092330,159,5004
81,15,3,0.187542,0.536932,0.752244,0.520168,-0.878172,-0.724526,4.040854,157,3622
81,16,3,0.186366,0.534906,0.750813,0.518787,-0.895967,-0.741952,3.989378,155,4482
81,17,3,0.151084,0.477349,0.665996,0.520972,-0.892883,-0.702306,3.783475,147,5252
81,18,3,0.151919,0.478853,0.668474,0.522489,-0.902107,-0.708888,3.731999,145,5248
